name,nationality,age,yellow_cards,double_yellow_cards,red_cards,penalties,appearances,league
Alejandro Hernández Hernández,Spain,42,14,2,0,2,5,Champions
Aleksey Kulbakov,Belarus,45,9,1,0,2,1,Champions
Aliyar Agayev,Azerbaijan,37,19,0,0,1,4,Champions
Allard Lindhout,Netherlands,38,7,0,1,0,1,Champions
Anastasios Sidiropoulos,Greece,46,8,0,1,1,2,Champions
Andreas Ekberg,Sweden,40,14,0,0,2,3,Champions
Andris Treimanis,Latvia,40,13,1,1,4,3,Champions
Anthony Taylor,England,46,78,2,0,3,18,Champions
António Nobre,Portugal,36,4,0,0,0,1,Champions
Artur Soares Dias,Portugal,46,28,0,2,4,9,Champions
Bartosz Frankowski,Poland,39,15,1,0,0,4,Champions
Benoît Bastien,France,42,41,0,1,3,12,Champions
Carlos del Cerro Grande,Spain,49,31,1,1,4,7,Champions
Chris Kavanagh,England,40,6,0,0,0,1,Champions
Clément Turpin,France,43,78,2,4,11,25,Champions
Cüneyt Çakır,Türkiye,48,10,1,0,1,2,Champions
Daniel Siebert,Germany,41,64,2,3,4,14,Champions
Daniele Orsato,Italy,49,89,2,0,5,19,Champions
Danny Makkelie,Netherlands,42,94,3,3,5,22,Champions
Davide Massa,Italy,44,60,2,3,7,19,Champions
Deniz Aytekin,Germany,47,5,0,0,0,2,Champions
Donatas Rumšas,Lithuania,37,23,1,2,3,7,Champions
Dr. Felix Brych,Germany,50,16,0,1,0,5,Champions
Enea Jorgji,Albania,41,7,0,0,0,1,Champions
Erik Lambrechts,Belgium,41,11,1,0,1,4,Champions
Espen Eskås,Norway,37,31,1,0,2,11,Champions
Felix Zwayer,Germany,44,99,2,3,9,18,Champions
François Letexier,France,36,71,2,6,10,19,Champions
Georgi Kabakov,Bulgaria,39,30,2,0,1,6,Champions
Giorgi Kruashvili,Georgia,39,7,0,0,0,2,Champions
Glenn Nyberg,Sweden,37,30,0,0,4,12,Champions
Halil Umut Meler,Türkiye,39,55,0,1,7,14,Champions
Harm Osmers,Germany,40,7,0,0,1,1,Champions
Horațiu Feșnic,Romania,35,4,0,0,0,1,Champions
Irfan Peljto,Bosnia-Herzegovina,41,46,2,2,7,15,Champions
Istvan Kovacs,Romania,41,106,2,2,10,24,Champions
Ivan Kruzliak,Slovakia,41,40,1,1,2,9,Champions
Jesús Gil Manzano,Spain,41,67,0,0,4,17,Champions
José María Sánchez Martínez,Spain,42,47,1,0,2,14,Champions
João Pinheiro,Portugal,37,24,0,0,1,7,Champions
Juan Martínez Munuera,Spain,43,1,0,0,3,1,Champions
Lawrence Visser,Belgium,35,10,0,0,1,2,Champions
Manfredas Lukjančukas,Lithuania,33,13,0,0,1,5,Champions
Marco Guida,Italy,44,34,0,0,4,9,Champions
Mateu Lahoz,Spain,48,23,2,0,2,6,Champions
Maurizio Mariani,Italy,43,45,1,1,6,11,Champions
Michael Oliver,England,40,91,3,1,7,21,Champions
